date,OT
2021/3/15,65.38999938964844
2021/3/16,64.80000305175781
2021/3/17,64.5999984741211
2021/3/18,60.0
2021/3/19,61.41999816894531
2021/3/22,61.54999923706055
2021/3/23,57.7599983215332
2021/3/24,61.18000030517578
2021/3/25,58.560001373291016
2021/3/26,60.970001220703125
2021/3/29,61.560001373291016
2021/3/30,60.54999923706055
2021/3/31,59.15999984741211
2021/4/1,61.45000076293945
2021/4/5,58.650001525878906
2021/4/6,59.33000183105469
2021/4/7,59.77000045776367
2021/4/8,59.599998474121094
2021/4/9,59.31999969482422
2021/4/12,59.70000076293945
2021/4/13,60.18000030517578
2021/4/14,63.150001525878906
2021/4/15,63.459999084472656
2021/4/16,63.130001068115234
2021/4/19,63.380001068115234
2021/4/20,62.439998626708984
2021/4/21,61.349998474121094
2021/4/22,61.43000030517578
2021/4/23,62.13999938964844
2021/4/26,61.90999984741211
2021/4/27,62.939998626708984
2021/4/28,63.86000061035156
2021/4/29,65.01000213623047
2021/4/30,63.58000183105469
2021/5/3,64.48999786376953
2021/5/4,65.69000244140625
2021/5/5,65.62999725341797
2021/5/6,64.70999908447266
2021/5/7,64.9000015258789
2021/5/10,64.91999816894531
2021/5/11,65.27999877929688
2021/5/12,66.08000183105469
2021/5/13,63.81999969482422
2021/5/14,65.37000274658203
2021/5/17,66.2699966430664
2021/5/18,65.48999786376953
2021/5/19,63.36000061035156
2021/5/20,62.04999923706055
2021/5/21,63.58000183105469
2021/5/24,66.05000305175781
2021/5/25,66.06999969482422
2021/5/26,66.20999908447266
2021/5/27,66.8499984741211
2021/5/28,66.31999969482422
2021/6/1,67.72000122070312
2021/6/2,68.83000183105469
2021/6/3,68.80999755859375
2021/6/4,69.62000274658203
2021/6/7,69.2300033569336
2021/6/8,70.05000305175781
2021/6/9,69.95999908447266
2021/6/10,70.29000091552734
2021/6/11,70.91000366210938
2021/6/14,70.87999725341797
2021/6/15,72.12000274658203
2021/6/16,72.1500015258789
2021/6/17,71.04000091552734
2021/6/18,71.63999938964844
2021/6/21,73.66000366210938
2021/6/22,73.05999755859375
2021/6/23,73.08000183105469
2021/6/24,73.30000305175781
2021/6/25,74.05000305175781
2021/6/28,72.91000366210938
2021/6/29,72.9800033569336
2021/6/30,73.47000122070312
2021/7/1,75.2300033569336
2021/7/2,75.16000366210938
2021/7/6,73.37000274658203
2021/7/7,72.19999694824219
2021/7/8,72.94000244140625
2021/7/9,74.55999755859375
2021/7/12,74.0999984741211
2021/7/13,75.25
2021/7/14,73.12999725341797
2021/7/15,71.6500015258789
2021/7/16,71.80999755859375
2021/7/19,66.41999816894531
2021/7/20,67.41999816894531
2021/7/21,70.30000305175781
2021/7/22,71.91000366210938
2021/7/23,72.06999969482422
2021/7/26,71.91000366210938
2021/7/27,71.6500015258789
2021/7/28,72.38999938964844
2021/7/29,73.62000274658203
2021/7/30,73.94999694824219
2021/8/2,71.26000213623047
2021/8/3,70.55999755859375
2021/8/4,68.1500015258789
2021/8/5,69.08999633789062
2021/8/6,68.27999877929688
2021/8/9,66.4800033569336
2021/8/10,68.29000091552734
2021/8/11,69.25
2021/8/12,69.08999633789062
2021/8/13,68.44000244140625
2021/8/16,67.29000091552734
2021/8/17,66.58999633789062
2021/8/18,65.45999908447266
2021/8/19,63.689998626708984
2021/8/20,62.31999969482422
2021/8/23,65.63999938964844
2021/8/24,67.54000091552734
2021/8/25,68.36000061035156
2021/8/26,67.41999816894531
2021/8/27,68.73999786376953
2021/8/30,69.20999908447266
2021/8/31,68.5
2021/9/1,68.58999633789062
2021/9/2,69.98999786376953
2021/9/3,69.29000091552734
2021/9/7,68.3499984741211
2021/9/8,69.30000305175781
2021/9/9,68.13999938964844
2021/9/10,69.72000122070312
2021/9/13,70.44999694824219
2021/9/14,70.45999908447266
2021/9/15,72.61000061035156
2021/9/16,72.61000061035156
2021/9/17,71.97000122070312
2021/9/20,70.29000091552734
2021/9/21,70.55999755859375
2021/9/22,72.2300033569336
2021/9/23,73.30000305175781
2021/9/24,73.9800033569336
2021/9/27,75.44999694824219
2021/9/28,75.29000091552734
2021/9/29,74.83000183105469
2021/9/30,75.02999877929688
2021/10/1,75.87999725341797
2021/10/4,77.62000274658203
2021/10/5,78.93000030517578
2021/10/6,77.43000030517578
2021/10/7,78.30000305175781
2021/10/8,79.3499984741211
2021/10/11,80.5199966430664
2021/10/12,80.63999938964844
2021/10/13,80.44000244140625
2021/10/14,81.30999755859375
2021/10/15,82.27999877929688
2021/10/18,82.44000244140625
2021/10/19,82.95999908447266
2021/10/20,83.87000274658203
2021/10/21,82.5
2021/10/22,83.76000213623047
2021/10/25,83.76000213623047
2021/10/26,84.6500015258789
2021/10/27,82.66000366210938
2021/10/28,82.80999755859375
2021/10/29,83.56999969482422
2021/11/1,84.05000305175781
2021/11/2,83.91000366210938
2021/11/3,80.86000061035156
2021/11/4,78.80999755859375
2021/11/5,81.2699966430664
2021/11/8,81.93000030517578
2021/11/9,84.1500015258789
2021/11/10,81.33999633789062
2021/11/11,81.58999633789062
2021/11/12,80.79000091552734
2021/11/15,80.87999725341797
2021/11/16,80.76000213623047
2021/11/17,78.36000061035156
2021/11/18,79.01000213623047
2021/11/19,76.0999984741211
2021/11/22,76.75
2021/11/23,78.5
2021/11/24,78.38999938964844
2021/11/26,68.1500015258789
2021/11/29,69.94999694824219
2021/11/30,66.18000030517578
2021/12/1,65.56999969482422
2021/12/2,66.5
2021/12/3,66.26000213623047
2021/12/6,69.48999786376953
2021/12/7,72.05000305175781
2021/12/8,72.36000061035156
2021/12/9,70.94000244140625
2021/12/10,71.66999816894531
2021/12/13,71.29000091552734
2021/12/14,70.7300033569336
2021/12/15,70.87000274658203
2021/12/16,72.37999725341797
2021/12/17,70.86000061035156
2021/12/20,68.2300033569336
2021/12/21,71.12000274658203
2021/12/22,72.76000213623047
2021/12/23,73.79000091552734
2021/12/27,75.56999969482422
2021/12/28,75.9800033569336
2021/12/29,76.55999755859375
2021/12/30,76.98999786376953
2021/12/31,75.20999908447266
2022/1/3,76.08000183105469
2022/1/4,76.98999786376953
2022/1/5,77.8499984741211
2022/1/6,79.45999908447266
2022/1/7,78.9000015258789
2022/1/10,78.2300033569336
2022/1/11,81.22000122070312
2022/1/12,82.63999938964844
2022/1/13,82.12000274658203
2022/1/14,83.81999969482422
2022/1/18,85.43000030517578
2022/1/19,86.95999908447266
2022/1/20,86.9000015258789
2022/1/21,85.13999938964844
2022/1/24,83.30999755859375
2022/1/25,85.5999984741211
2022/1/26,87.3499984741211
2022/1/27,86.61000061035156
2022/1/28,86.81999969482422
2022/1/31,88.1500015258789
2022/2/1,88.19999694824219
2022/2/2,88.26000213623047
2022/2/3,90.2699966430664
2022/2/4,92.30999755859375
2022/2/7,91.31999969482422
2022/2/8,89.36000061035156
2022/2/9,89.66000366210938
2022/2/10,89.87999725341797
2022/2/11,93.0999984741211
2022/2/14,95.45999908447266
2022/2/15,92.06999969482422
2022/2/16,93.66000366210938
2022/2/17,91.76000213623047
2022/2/18,91.06999969482422
2022/2/22,92.3499984741211
2022/2/23,92.0999984741211
2022/2/24,92.80999755859375
2022/2/25,91.58999633789062
2022/2/28,95.72000122070312
2022/3/1,103.41000366210938
2022/3/2,110.5999984741211
2022/3/3,107.66999816894531
2022/3/4,115.68000030517578
2022/3/7,119.4000015258789
2022/3/8,123.69999694824219
2022/3/9,108.69999694824219
2022/3/10,106.0199966430664
2022/3/11,109.33000183105469
2022/3/14,103.01000213623047
2022/3/15,96.44000244140625
2022/3/16,95.04000091552734
2022/3/17,102.9800033569336
2022/3/18,104.69999694824219
2022/3/21,112.12000274658203
2022/3/22,111.76000213623047
2022/3/23,114.93000030517578
2022/3/24,112.33999633789062
2022/3/25,113.9000015258789
2022/3/28,105.95999908447266
2022/3/29,104.23999786376953
2022/3/30,107.81999969482422
2022/3/31,100.27999877929688
2022/4/1,99.2699966430664
2022/4/4,103.27999877929688
2022/4/5,101.95999908447266
2022/4/6,96.2300033569336
2022/4/7,96.02999877929688
2022/4/8,98.26000213623047
2022/4/11,94.29000091552734
2022/4/12,100.5999984741211
2022/4/13,104.25
2022/4/14,106.94999694824219
2022/4/18,108.20999908447266
2022/4/19,102.55999755859375
2022/4/20,102.75
2022/4/21,103.79000091552734
2022/4/22,102.06999969482422
2022/4/25,98.54000091552734
2022/4/26,101.69999694824219
2022/4/27,102.0199966430664
2022/4/28,105.36000061035156
2022/4/29,104.69000244140625
2022/5/2,105.16999816894531
2022/5/3,102.41000366210938
2022/5/4,107.80999755859375
2022/5/5,108.26000213623047
2022/5/6,109.7699966430664
2022/5/9,103.08999633789062
2022/5/10,99.76000213623047
2022/5/11,105.70999908447266
2022/5/12,106.12999725341797
2022/5/13,110.48999786376953
2022/5/16,114.19999694824219
2022/5/17,112.4000015258789
2022/5/18,109.58999633789062
2022/5/19,112.20999908447266
2022/5/20,113.2300033569336
2022/5/23,110.29000091552734
2022/5/24,109.7699966430664
2022/5/25,110.33000183105469
2022/5/26,114.08999633789062
2022/5/27,115.06999969482422
2022/5/31,114.66999816894531
2022/6/1,115.26000213623047
2022/6/2,116.87000274658203
2022/6/3,118.87000274658203
2022/6/6,118.5
2022/6/7,119.41000366210938
2022/6/8,122.11000061035156
2022/6/9,121.51000213623047
2022/6/10,120.66999816894531
2022/6/13,120.93000030517578
2022/6/14,118.93000030517578
2022/6/15,115.30999755859375
2022/6/16,117.58999633789062
2022/6/17,109.55999755859375
2022/6/21,110.6500015258789
2022/6/22,106.19000244140625
2022/6/23,104.2699966430664
2022/6/24,107.62000274658203
2022/6/27,109.56999969482422
2022/6/28,111.76000213623047
2022/6/29,109.77999877929688
2022/6/30,105.76000213623047
2022/7/1,108.43000030517578
2022/7/5,99.5
2022/7/6,98.52999877929688
2022/7/7,102.7300033569336
2022/7/8,104.79000091552734
2022/7/11,104.08999633789062
2022/7/12,95.83999633789062
2022/7/13,96.30000305175781
2022/7/14,95.77999877929688
2022/7/15,97.58999633789062
2022/7/18,102.5999984741211
2022/7/19,104.22000122070312
2022/7/20,102.26000213623047
2022/7/21,96.3499984741211
2022/7/22,94.69999694824219
2022/7/25,96.69999694824219
2022/7/26,94.9800033569336
2022/7/27,97.26000213623047
2022/7/28,96.41999816894531
2022/7/29,98.62000274658203
2022/8/1,93.88999938964844
2022/8/2,94.41999816894531
2022/8/3,90.66000366210938
2022/8/4,88.54000091552734
2022/8/5,89.01000213623047
2022/8/8,90.76000213623047
2022/8/9,90.5
2022/8/10,91.93000030517578
2022/8/11,94.33999633789062
2022/8/12,92.08999633789062
2022/8/15,89.41000366210938
2022/8/16,86.52999877929688
2022/8/17,88.11000061035156
2022/8/18,90.5
2022/8/19,90.7699966430664
2022/8/22,90.2300033569336
2022/8/23,93.73999786376953
2022/8/24,94.88999938964844
2022/8/25,92.5199966430664
2022/8/26,93.05999755859375
2022/8/29,97.01000213623047
2022/8/30,91.63999938964844
2022/8/31,89.55000305175781
2022/9/1,86.61000061035156
2022/9/2,86.87000274658203
2022/9/6,86.87999725341797
2022/9/7,81.94000244140625
2022/9/8,83.54000091552734
2022/9/9,86.79000091552734
2022/9/12,87.77999877929688
2022/9/13,87.30999755859375
2022/9/14,88.4800033569336
2022/9/15,85.0999984741211
2022/9/16,85.11000061035156
2022/9/19,85.7300033569336
2022/9/20,84.44999694824219
2022/9/21,82.94000244140625
2022/9/22,83.48999786376953
2022/9/23,78.73999786376953
2022/9/26,76.70999908447266
2022/9/27,78.5
2022/9/28,82.1500015258789
2022/9/29,81.2300033569336
2022/9/30,79.48999786376953
2022/10/3,83.62999725341797
2022/10/4,86.5199966430664
2022/10/5,87.76000213623047
2022/10/6,88.44999694824219
2022/10/7,92.63999938964844
2022/10/10,91.12999725341797
2022/10/11,89.3499984741211
2022/10/12,87.2699966430664
2022/10/13,89.11000061035156
2022/10/14,85.61000061035156
2022/10/17,85.45999908447266
2022/10/18,82.81999969482422
2022/10/19,85.55000305175781
2022/10/20,85.9800033569336
2022/10/21,85.05000305175781
2022/10/24,84.58000183105469
2022/10/25,85.31999969482422
2022/10/26,87.91000366210938
2022/10/27,89.08000183105469
2022/10/28,87.9000015258789
2022/10/31,86.52999877929688
2022/11/1,88.37000274658203
2022/11/2,90.0
2022/11/3,88.16999816894531
2022/11/4,92.61000061035156
2022/11/7,91.79000091552734
2022/11/8,88.91000366210938
2022/11/9,85.83000183105469
2022/11/10,86.47000122070312
2022/11/11,88.95999908447266
2022/11/14,85.87000274658203
2022/11/15,86.91999816894531
2022/11/16,85.58999633789062
2022/11/17,81.63999938964844
2022/11/18,80.08000183105469
2022/11/21,79.7300033569336
2022/11/22,80.94999694824219
2022/11/23,77.94000244140625
2022/11/25,76.27999877929688
2022/11/28,77.23999786376953
2022/11/29,78.19999694824219
2022/11/30,80.55000305175781
2022/12/1,81.22000122070312
2022/12/2,79.9800033569336
2022/12/5,76.93000030517578
2022/12/6,74.25
2022/12/7,72.01000213623047
2022/12/8,71.45999908447266
2022/12/9,71.0199966430664
2022/12/12,73.16999816894531
2022/12/13,75.38999938964844
2022/12/14,77.27999877929688
2022/12/15,76.11000061035156
2022/12/16,74.29000091552734
2022/12/19,75.19000244140625
2022/12/20,76.08999633789062
2022/12/21,78.29000091552734
2022/12/22,77.48999786376953
2022/12/23,79.55999755859375
2022/12/27,79.52999877929688
2022/12/28,78.95999908447266
2022/12/29,78.4000015258789
2022/12/30,80.26000213623047
2023/1/3,76.93000030517578
2023/1/4,72.83999633789062
2023/1/5,73.66999816894531
2023/1/6,73.7699966430664
2023/1/9,74.62999725341797
2023/1/10,75.12000274658203
2023/1/11,77.41000366210938
2023/1/12,78.38999938964844
2023/1/13,79.86000061035156
2023/1/17,80.18000030517578
2023/1/18,79.4800033569336
2023/1/19,80.33000183105469
2023/1/20,81.30999755859375
2023/1/23,81.62000274658203
2023/1/24,80.12999725341797
2023/1/25,80.1500015258789
2023/1/26,81.01000213623047
2023/1/27,79.68000030517578
2023/1/30,77.9000015258789
2023/1/31,78.87000274658203
2023/2/1,76.41000366210938
2023/2/2,75.87999725341797
2023/2/3,73.38999938964844
2023/2/6,74.11000061035156
2023/2/7,77.13999938964844
2023/2/8,78.47000122070312
2023/2/9,78.05999755859375
2023/2/10,79.72000122070312
2023/2/13,80.13999938964844
2023/2/14,79.05999755859375
2023/2/15,78.58999633789062
2023/2/16,78.48999786376953
2023/2/17,76.33999633789062
2023/2/21,76.16000366210938
2023/2/22,73.94999694824219
2023/2/23,75.38999938964844
2023/2/24,76.31999969482422
2023/2/27,75.68000030517578
2023/2/28,77.05000305175781
2023/3/1,77.69000244140625
2023/3/2,78.16000366210938
2023/3/3,79.68000030517578
2023/3/6,80.45999908447266
2023/3/7,77.58000183105469
2023/3/8,76.66000366210938
2023/3/9,75.72000122070312
2023/3/10,76.68000030517578
2023/3/13,74.80000305175781
2023/3/14,71.33000183105469
2023/3/15,67.61000061035156
2023/3/16,68.3499984741211
2023/3/17,66.73999786376953
2023/3/20,67.63999938964844
2023/3/21,69.33000183105469
2023/3/22,70.9000015258789
2023/3/23,69.95999908447266
2023/3/24,69.26000213623047
2023/3/27,72.80999755859375
2023/3/28,73.19999694824219
2023/3/29,72.97000122070312
2023/3/30,74.37000274658203
2023/3/31,75.66999816894531
2023/4/3,80.41999816894531
2023/4/4,80.70999908447266
2023/4/5,80.61000061035156
2023/4/6,80.69999694824219
2023/4/10,79.73999786376953
2023/4/11,81.52999877929688
2023/4/12,83.26000213623047
2023/4/13,82.16000366210938
2023/4/14,82.5199966430664
2023/4/17,80.83000183105469
2023/4/18,80.86000061035156
2023/4/19,79.16000366210938
2023/4/20,77.29000091552734
2023/4/21,77.87000274658203
2023/4/24,78.76000213623047
2023/4/25,77.06999969482422
2023/4/26,74.30000305175781
2023/4/27,74.76000213623047
2023/4/28,76.77999877929688
2023/5/1,75.66000366210938
2023/5/2,71.66000366210938
2023/5/3,68.5999984741211
2023/5/4,68.55999755859375
2023/5/5,71.33999633789062
2023/5/8,73.16000366210938
2023/5/9,73.70999908447266
2023/5/10,72.55999755859375
2023/5/11,70.87000274658203
2023/5/12,70.04000091552734
2023/5/15,71.11000061035156
2023/5/16,70.86000061035156
2023/5/17,72.83000183105469
2023/5/18,71.86000061035156
2023/5/19,71.55000305175781
2023/5/22,71.98999786376953
2023/5/23,72.91000366210938
2023/5/24,74.33999633789062
2023/5/25,71.83000183105469
2023/5/26,72.66999816894531
2023/5/30,69.45999908447266
2023/5/31,68.08999633789062
2023/6/1,70.0999984741211
2023/6/2,71.73999786376953
2023/6/5,72.1500015258789
2023/6/6,71.73999786376953
2023/6/7,72.52999877929688
2023/6/8,71.29000091552734
2023/6/9,70.16999816894531
2023/6/12,67.12000274658203
2023/6/13,69.41999816894531
2023/6/14,68.2699966430664
2023/6/15,70.62000274658203
2023/6/16,71.77999877929688
2023/6/20,70.5
2023/6/21,72.52999877929688
2023/6/22,69.51000213623047
2023/6/23,69.16000366210938
2023/6/26,69.37000274658203
2023/6/27,67.69999694824219
2023/6/28,69.55999755859375
2023/6/29,69.86000061035156
2023/6/30,70.63999938964844
2023/7/3,69.79000091552734
2023/7/5,71.79000091552734
2023/7/6,71.80000305175781
2023/7/7,73.86000061035156
2023/7/10,72.98999786376953
2023/7/11,74.83000183105469
2023/7/12,75.75
2023/7/13,76.88999938964844
2023/7/14,75.41999816894531
2023/7/17,74.1500015258789
2023/7/18,75.75
2023/7/19,75.3499984741211
2023/7/20,75.62999725341797
2023/7/21,77.06999969482422
2023/7/24,78.73999786376953
2023/7/25,79.62999725341797
2023/7/26,78.77999877929688
2023/7/27,80.08999633789062
2023/7/28,80.58000183105469
2023/7/31,81.80000305175781
2023/8/1,81.37000274658203
2023/8/2,79.48999786376953
2023/8/3,81.55000305175781
2023/8/4,82.81999969482422
2023/8/7,81.94000244140625
2023/8/8,82.91999816894531
2023/8/9,84.4000015258789
2023/8/10,82.81999969482422
2023/8/11,83.19000244140625
2023/8/14,82.51000213623047
2023/8/15,80.98999786376953
2023/8/16,79.37999725341797
2023/8/17,80.38999938964844
2023/8/18,81.25
2023/8/21,80.72000122070312
2023/8/22,80.3499984741211
2023/8/23,78.88999938964844
2023/8/24,79.05000305175781
2023/8/25,79.83000183105469
2023/8/28,80.0999984741211
2023/8/29,81.16000366210938
2023/8/30,81.62999725341797
2023/8/31,83.62999725341797
2023/9/1,85.55000305175781
2023/9/5,86.69000244140625
2023/9/6,87.54000091552734
2023/9/7,86.87000274658203
2023/9/8,87.51000213623047
2023/9/11,87.29000091552734
2023/9/12,88.83999633789062
2023/9/13,88.5199966430664
2023/9/14,90.16000366210938
2023/9/15,90.7699966430664
2023/9/18,91.4800033569336
2023/9/19,91.19999694824219
2023/9/20,90.27999877929688
2023/9/21,89.62999725341797
2023/9/22,90.02999877929688
2023/9/25,89.68000030517578
2023/9/26,90.38999938964844
2023/9/27,93.68000030517578
2023/9/28,91.70999908447266
2023/9/29,90.79000091552734
2023/10/2,88.81999969482422
2023/10/3,89.2300033569336
2023/10/4,84.22000122070312
2023/10/5,82.30999755859375
2023/10/6,82.79000091552734
2023/10/9,86.37999725341797
2023/10/10,85.97000122070312
2023/10/11,83.48999786376953
2023/10/12,82.91000366210938
2023/10/13,87.69000244140625
2023/10/16,86.66000366210938
2023/10/17,86.66000366210938
2023/10/18,88.31999969482422
2023/10/19,89.37000274658203
2023/10/20,88.75
2023/10/23,85.48999786376953
2023/10/24,83.73999786376953
2023/10/25,85.38999938964844
2023/10/26,83.20999908447266
2023/10/27,85.54000091552734
2023/10/30,82.30999755859375
2023/10/31,81.0199966430664
2023/11/1,80.44000244140625
2023/11/2,82.45999908447266
2023/11/3,80.51000213623047
2023/11/6,80.81999969482422
2023/11/7,77.37000274658203
2023/11/8,75.33000183105469
2023/11/9,75.73999786376953
2023/11/10,77.16999816894531
2023/11/13,78.26000213623047
2023/11/14,78.26000213623047
2023/11/15,76.66000366210938
2023/11/16,72.9000015258789
2023/11/17,75.88999938964844
2023/11/20,77.5999984741211
2023/11/21,77.7699966430664
2023/11/22,77.0999984741211
2023/11/24,75.54000091552734
2023/11/27,74.86000061035156
2023/11/28,76.41000366210938
2023/11/29,77.86000061035156
2023/11/30,75.95999908447266
2023/12/1,74.06999969482422
2023/12/4,73.04000091552734
2023/12/5,72.31999969482422
2023/12/6,69.37999725341797
2023/12/7,69.33999633789062
2023/12/8,71.2300033569336
